task,script,url
Unsupervised Anomaly Detection,"The objective of Unsupervised Anomaly Detection is to detect previously unseen rare objects or events without any prior knowledge about these. The only information available is that the percentage of anomalies in the dataset is small, usually less than 1%. Since anomalies are rare and unknown to the user at training time, anomaly detection in most cases boils down to the problem of modelling the normal data distribution and defining a measurement in this space in order to classify samples as anomalous or normal. In high-dimensional data such as images, distances in the original space quickly lose descriptive power (curse of dimensionality) and a mapping to some more suitable space is required.
Source: Unsupervised Learning of Anomaly Detection from Contaminated Image Data using Simultaneous Encoder Training",https://paperswithcode.com/task/unsupervised-anomaly-detection
3D Hand Pose Estimation,Image: Zimmerman et l,https://paperswithcode.com/task/3d-hand-pose-estimation
Common Sense Reasoning,"Common sense reasoning tasks are intended to require the model to go beyond pattern recognition. Instead, the model should use ""common sense"" or world knowledge to make inferences.",https://paperswithcode.com/task/common-sense-reasoning
Gaze Estimation,"Gaze Estimation is a task to predict where a person is looking at given the person’s full face. The task contains two directions: 3-D gaze vector and 2-D gaze position estimation. 3-D gaze vector estimation is to predict the gaze vector, which is usually used in the automotive safety. 2-D gaze position estimation is to predict the horizontal and vertical coordinates on a 2-D screen, which allows utilizing gaze point to control a cursor for human-machine interaction.
Source: A Generalized and Robust Method Towards Practical Gaze Estimation on Smart Phone",https://paperswithcode.com/task/gaze-estimation
Image Compression,"Image Compression is an application of data compression for digital images to lower their storage and/or transmission requirements.
Source: Variable Rate Deep Image Compression With a Conditional Autoencoder",https://paperswithcode.com/task/image-compression
Multi-Object Tracking,"Multi-Object Tracking is a task in computer vision that involves detecting and tracking multiple objects within a video sequence. The goal is to identify and locate objects of interest in each frame and then associate them across frames to keep track of their movements over time. This task is challenging due to factors such as occlusion, motion blur, and changes in object appearance, and is typically solved using algorithms that integrate object detection and data association techniques.",https://paperswithcode.com/task/multi-object-tracking
Object Detection In Indoor Scenes,"Object detection in indoor scenes is the task of performing object detection within an indoor environment.
( Image credit: Faster Bounding Box Annotation for Object Detection in Indoor Scenes )",https://paperswithcode.com/task/object-detection-in-indoor-scenes
RGB Salient Object Detection,"RGB Salient object detection is a task-based on a visual attention mechanism, in which algorithms aim to explore objects or regions more attentive than the surrounding areas on the scene or RGB images.
( Image credit: Attentive Feedback Network for Boundary-Aware Salient Object Detection )",https://paperswithcode.com/task/salient-object-detection
Scene Text Detection,"Scene Text Detection is a computer vision task that involves automatically identifying and localizing text within natural images or videos. The goal of scene text detection is to develop algorithms that can robustly detect and and label text with bounding boxes in uncontrolled and complex environments, such as street signs, billboards, or license plates.
Source: ContourNet: Taking a Further Step toward Accurate Arbitrary-shaped Scene Text Detection",https://paperswithcode.com/task/scene-text-detection
Text-to-Image Generation,"Text-to-Image Generation is a task in computer vision and natural language processing where the goal is to generate an image that corresponds to a given textual description. This involves converting the text input into a meaningful representation, such as a feature vector, and then using this representation to generate an image that matches the description.",https://paperswithcode.com/task/text-to-image-generation
Vehicle Re-Identification,"Vehicle re-identification is the task of identifying the same vehicle across multiple cameras.
( Image credit: A Two-Stream Siamese Neural Network for Vehicle Re-Identification by Using Non-Overlapping Cameras )",https://paperswithcode.com/task/vehicle-re-identification
Video Object Segmentation,"Video object segmentation is a binary labeling problem aiming to separate foreground object(s) from the background region of a video.
For leaderboards please refer to the different subtasks.",https://paperswithcode.com/task/video-object-segmentation
Video Understanding,"A crucial task of Video Understanding is to recognise and localise (in space and time) different actions or events appearing in the video.
Source: Action Detection from a Robot-Car Perspective",https://paperswithcode.com/task/video-understanding
Visual Place Recognition,"Visual Place Recognition is the task of matching a view of a place with a different view of the same place taken at a different time.
Source: Visual place recognition using landmark distribution descriptors
Image credit: Visual place recognition using landmark distribution descriptors",https://paperswithcode.com/task/visual-place-recognition
Weakly Supervised Object Detection,"Weakly Supervised Object Detection (WSOD) is the task of training object detectors with only image tag supervisions.
( Image credit: Soft Proposal Networks for Weakly Supervised Object Localization )",https://paperswithcode.com/task/weakly-supervised-object-detection
3D Face Reconstruction,"3D Face Reconstruction is a computer vision task that involves creating a 3D model of a human face from a 2D image or a set of images. The goal of 3D face reconstruction is to reconstruct a digital 3D representation of a person's face, which can be used for various applications such as animation, virtual reality, and biometric identification.
( Image credit: 3DDFA_V2 )",https://paperswithcode.com/task/3d-face-reconstruction
3D Instance Segmentation,Image: OccuSeg,https://paperswithcode.com/task/3d-instance-segmentation-1
3D Semantic Segmentation,"3D Semantic Segmentation is a computer vision task that involves dividing a 3D point cloud or 3D mesh into semantically meaningful parts or regions. The goal of 3D semantic segmentation is to identify and label different objects and parts within a 3D scene, which can be used for applications such as robotics, autonomous driving, and augmented reality.",https://paperswithcode.com/task/3d-semantic-segmentation
Computed Tomography (CT),"The term “computed tomography”, or CT, refers to a computerized x-ray imaging procedure in which a narrow beam of x-rays is aimed at a patient and quickly rotated around the body, producing signals that are processed by the machine's computer to generate cross-sectional images—or “slices”—of the body.
( Image credit: Liver Lesion Detection from Weakly-labeled Multi-phase CT Volumes with a Grouped Single Shot MultiBox Detector )",https://paperswithcode.com/task/computed-tomography-ct
Decision Making,"Decision Making is a complex task that involves analyzing data (of different level of abstraction) from disparate sources and with different levels of certainty, merging the information by weighing in on some data source more than other, and arriving at a conclusion by exploring all possible alternatives.
Source: Complex Events Recognition under Uncertainty in a Sensor Network",https://paperswithcode.com/task/decision-making
Generalized Zero-Shot Learning,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/generalized-zero-shot-learning
Gesture Recognition,"Gesture Recognition is an active field of research with applications such as automatic recognition of sign language, interaction of humans and robots or for new ways of controlling video games.
Source: Gesture Recognition in RGB Videos Using Human Body Keypoints and Dynamic Time Warping",https://paperswithcode.com/task/gesture-recognition
Handwriting generation,The inverse of handwriting recognition. From text generate and image of handwriting (offline) of trajectory of handwriting (online).,https://paperswithcode.com/task/handwriting-generation
Handwritten Text Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/handwritten-text-recognition
Image Registration,"Image registration is the process of transforming different sets of data into one coordinate system. Data may be multiple photographs, data from different sensors, times, depths, or viewpoints. It is used in computer vision, medical imaging, and compiling and analyzing images and data from satellites. Registration is necessary in order to be able to compare or integrate the data obtained from these different measurements.
Source: Image registration | Wikipedia
( Image credit: Kornia )",https://paperswithcode.com/task/image-registration
Image Restoration,"Image Restoration is a family of inverse problems for obtaining a high quality image from a corrupted input image. Corruption may occur due to the image-capture process (e.g., noise, lens blur), post-processing (e.g., JPEG compression), or photography in non-ideal conditions (e.g., haze, motion blur).
Source: Blind Image Restoration without Prior Knowledge",https://paperswithcode.com/task/image-restoration
Lane Detection,"Lane Detection is a computer vision task that involves identifying the boundaries of driving lanes in a video or image of a road scene. The goal is to accurately locate and track the lane markings in real-time, even in challenging conditions such as poor lighting, glare, or complex road layouts.
Lane detection is an important component of advanced driver assistance systems (ADAS) and autonomous vehicles, as it provides information about the road layout and the position of the vehicle within the lane, which is crucial for navigation and safety. The algorithms typically use a combination of computer vision techniques, such as edge detection, color filtering, and Hough transforms, to identify and track the lane markings in a road scene.
( Image credit: End-to-end Lane Detection )",https://paperswithcode.com/task/lane-detection
Medical Diagnosis,"Medical Diagnosis is the process of identifying the disease a patient is affected by, based on the assessment of specific risk factors, signs, symptoms and results of exams.
Source: A probabilistic network for the diagnosis of acute cardiopulmonary diseases",https://paperswithcode.com/task/medical-diagnosis
Multimodal Deep Learning,"Multimodal deep learning is a type of deep learning that combines information from multiple modalities, such as text, image, audio, and video, to make more accurate and comprehensive predictions. It involves training deep neural networks on data that includes multiple types of information and using the network to make predictions based on this combined data.
One of the key challenges in multimodal deep learning is how to effectively combine information from multiple modalities. This can be done using a variety of techniques, such as fusing the features extracted from each modality, or using attention mechanisms to weight the contribution of each modality based on its importance for the task at hand.
Multimodal deep learning has many applications, including image captioning, speech recognition, natural language processing, and autonomous vehicles. By combining information from multiple modalities, multimodal deep learning can improve the accuracy and robustness of models, enabling them to perform better in real-world scenarios where multiple types of information are present.",https://paperswithcode.com/task/multimodal-deep-learning
Out-of-Distribution Detection,Detect out-of-distribution or anomalous examples.,https://paperswithcode.com/task/out-of-distribution-detection
Prompt Engineering,Prompt engineering is a practice of creating a large number of prompts to more efficiently extract information from Language Models.,https://paperswithcode.com/methods/category/prompt-engineering
Small Data Image Classification,Supervised image classification with tens to hundreds of labeled training examples.,https://paperswithcode.com/task/small-data
Style Transfer,"Style Transfer is a technique in computer vision and graphics that involves generating a new image by combining the content of one image with the style of another image. The goal of style transfer is to create an image that preserves the content of the original image while applying the visual style of another image.
( Image credit: A Neural Algorithm of Artistic Style )",https://paperswithcode.com/task/style-transfer
Text Generation,"Text Generation is the task of generating text with the goal of appearing indistinguishable to human-written text. This task if more formally known as ""natural language generation"" in the literature.
Text generation can be addressed with Markov processes or deep generative models like LSTMs. Recently, some of the most advanced methods for text generation include BART, GPT and other GAN-based approaches. Text generation systems are evaluated either through human ratings or automatic evaluation metrics like METEOR, ROUGE, and BLEU.
Further readings:
The survey: Text generation models in deep learning
Modern Methods for Text Generation
( Image credit: Adversarial Ranking for Language Generation )",https://paperswithcode.com/task/text-generation
Transfer Learning,"Transfer Learning is a machine learning technique where a model trained on one task is re-purposed and fine-tuned for a related, but different task. The idea behind transfer learning is to leverage the knowledge learned from a pre-trained model to solve a new, but related problem. This can be useful in situations where there is limited data available to train a new model from scratch, or when the new task is similar enough to the original task that the pre-trained model can be adapted to the new problem with only minor modifications.
( Image credit: Subodh Malgonde )",https://paperswithcode.com/task/transfer-learning
Tumor Segmentation,Tumor Segmentation is the task of identifying the spatial location of a tumor. It is a pixel-level prediction where each pixel is classified as a tumor or background. The most popular benchmark for this task is the BraTS dataset. The models are typically evaluated with the Dice Score metric.,https://paperswithcode.com/task/tumor-segmentation
Unsupervised Semantic Segmentation,"Models that learn to segment each image (i.e. assign a class to every pixel) without seeing the ground truth labels.
( Image credit: SegSort: Segmentation by Discriminative Sorting of Segments )",https://paperswithcode.com/task/unsupervised-semantic-segmentation
Visual Navigation,"Visual Navigation is the problem of navigating an agent, e.g. a mobile robot, in an environment using camera input only. The agent is given a target image (an image it will see from the target position), and its goal is to move from its current position to the target by applying a sequence of actions, based on the camera observations only.
Source: Vision-based Navigation Using Deep Reinforcement Learning",https://paperswithcode.com/task/visual-navigation
Animal Pose Estimation,"Animal pose estimation is the task of identifying the pose of an animal.
( Image credit: Using DeepLabCut for 3D markerless pose estimation across species and behaviors )",https://paperswithcode.com/task/animal-pose-estimation
Color Image Denoising,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/color-image-denoising
Conditional Image Generation,"Conditional image generation is the task of generating new images from a dataset conditional on their class.
( Image credit: PixelCNN++ )",https://paperswithcode.com/task/conditional-image-generation
Disaster Response,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/disaster-response
Fine-Grained Image Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/fine-grained-image-recognition
Generalizable Person Re-identification,Generalizable person re-identification refers to methods trained on a source dataset but directly evaluated on a target dataset without domain adaptation or transfer learning.,https://paperswithcode.com/task/generalizable-person-re-identification
Human Detection,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/human-detection
Human Part Segmentation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/human-part-segmentation
Image Dehazing,( Image credit: Densely Connected Pyramid Dehazing Network ),https://paperswithcode.com/task/image-dehazing
Image Enhancement,"Image Enhancement is basically improving the interpretability or perception of information in images for human viewers and providing ‘better’ input for other automated image processing techniques. The principal objective of Image Enhancement is to modify attributes of an image to make it more suitable for a given task and a specific observer.
Source: A Comprehensive Review of Image Enhancement Techniques",https://paperswithcode.com/task/image-enhancement
Keypoint Detection,"Keypoint Detection involves simultaneously detecting people and localizing their keypoints. Keypoints are the same thing as interest points. They are spatial locations, or points in the image that define what is interesting or what stand out in the image. They are invariant to image rotation, shrinkage, translation, distortion, and so on.
( Image credit: PifPaf: Composite Fields for Human Pose Estimation; ""Learning to surf"" by fotologic, license: CC-BY-2.0 )",https://paperswithcode.com/task/keypoint-detection
Lesion Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/lesion-classification
License Plate Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/license-plate-recognition
Low-Light Image Enhancement,"Low-Light Image Enhancement is a computer vision task that involves improving the quality of images captured under low-light conditions. The goal of low-light image enhancement is to make images brighter, clearer, and more visually appealing, without introducing too much noise or distortion.",https://paperswithcode.com/task/low-light-image-enhancement
Real-Time Object Detection,"Real-Time Object Detection is a computer vision task that involves identifying and locating objects of interest in real-time video sequences with fast inference while maintaining a base level of accuracy.
This is typically solved using algorithms that combine object detection and tracking techniques to accurately detect and track objects in real-time. They use a combination of feature extraction, object proposal generation, and classification to detect and localize objects of interest.
( Image credit: CenterNet )",https://paperswithcode.com/task/real-time-object-detection
Real-Time Semantic Segmentation,"Semantic Segmentation is a computer vision task that involves assigning a semantic label to each pixel in an image. In Real-Time Semantic Segmentation, the goal is to perform this labeling quickly and accurately in real-time, allowing for the segmentation results to be used for tasks such as object recognition, scene understanding, and autonomous navigation.
( Image credit: TorchSeg )",https://paperswithcode.com/task/real-time-semantic-segmentation
Relational Reasoning,"The goal of Relational Reasoning is to figure out the relationships among different entities, such as image pixels, words or sentences, human skeletons or interactive moving agents.
Source: Social-WaGDAT: Interaction-aware Trajectory Prediction via Wasserstein Graph Double-Attention Network",https://paperswithcode.com/task/relational-reasoning
Robust Object Detection,"A Benchmark for the: Robustness of Object Detection Models to Image Corruptions and Distortions
To allow fair comparison of robustness enhancing methods all models have to use a standard ResNet50 backbone because performance strongly scales with backbone capacity. If requested an unrestricted category can be added later.
Benchmark Homepage: https://github.com/bethgelab/robust-detection-benchmark
Metrics:
mPC [AP]: Mean Performance under Corruption [measured in AP]
rPC [%]: Relative Performance under Corruption [measured in %]
Test sets: Coco: val 2017; Pascal VOC: test 2007; Cityscapes: val;
( Image credit: Benchmarking Robustness in Object Detection )",https://paperswithcode.com/task/robust-object-detection
Stochastic Optimization,"Stochastic Optimization methods are used to optimize neural networks. We typically take a mini-batch of data, hence 'stochastic', and perform a type of gradient descent with this minibatch. Below you can find a continuously updating list of stochastic optimization algorithms.
Subcategories
1 Large Batch Optimization
2 Momentum Rules",https://paperswithcode.com/methods/category/stochastic-optimization
Surface Normals Estimation,Surface normal estimation deals with the task of predicting the surface orientation of the objects present inside a scene. Refer to Designing Deep Networks for Surface Normal Estimation (Wang et al.) to get a good overview of several design choices that led to the development of a CNN-based surface normal estimator.,https://paperswithcode.com/task/surface-normals-estimation
Table Detection,Image credit:Table Detection in the Wild: A Novel Diverse Table Detection Dataset and Method,https://paperswithcode.com/task/table-detection
Text Classification,"Text Classification is the task of assigning a sentence or document an appropriate category. The categories depend on the chosen dataset and can range from topics.
Text Classification problems include emotion classification, news classification, citation intent classification, among others. Benchmark datasets for evaluating text classification capabilities include GLUE, AGNews, among others.
In recent years, deep learning techniques like XLNet and RoBERTa have attained some of the biggest performance jumps for text classification problems.
( Image credit: Text Classification Algorithms: A Survey )",https://paperswithcode.com/task/text-classification
Unsupervised Semantic Segmentation with Language-image Pre-training,A segmentation task which does not utilise any human-level supervision for semantic segmentation except for a backbone which is initialised with features pre-trained with image-level labels.,https://paperswithcode.com/task/unsupervised-semantic-segmentation-with
Visual Commonsense Reasoning,Image source: Visual Commonsense Reasoning,https://paperswithcode.com/task/visual-commonsense-reasoning
Visual Tracking,"Visual Tracking is an essential and actively researched problem in the field of computer vision with various real-world applications such as robotic services, smart surveillance systems, autonomous driving, and human-computer interaction. It refers to the automatic estimation of the trajectory of an arbitrary target object, usually specified by a bounding box in the first frame, as it moves around in subsequent video frames.
Source: Learning Reinforced Attentional Representation for End-to-End Visual Tracking",https://paperswithcode.com/task/visual-tracking
3D Depth Estimation,Image: monodepth2,https://paperswithcode.com/task/3d-depth-estimation
3D Shape Reconstruction,"Image credit: GSNet: Joint Vehicle Pose and Shape Reconstruction with Geometrical and Scene-aware Supervision , ECCV'20",https://paperswithcode.com/task/3d-shape-reconstruction
6D Pose Estimation,Image: Zeng et al,https://paperswithcode.com/task/6d-pose-estimation-1
Activity Recognition,"Human Activity Recognition is the problem of identifying events performed by humans given a video input. It is formulated as a binary (or multiclass) classification problem of outputting activity class labels. Activity Recognition is an important problem with many societal applications including smart surveillance, video search/retrieval, intelligent robots, and other monitoring systems.
Source: Learning Latent Sub-events in Activity Videos Using Temporal Attention Filters",https://paperswithcode.com/task/activity-recognition
Adversarial Robustness,Adversarial Robustness evaluates the vulnerabilities of machine learning models under various types of adversarial attacks.,https://paperswithcode.com/task/adversarial-robustness
Blind Super-Resolution,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/blind-super-resolution
COVID-19 Diagnosis,Covid-19 Diagnosis is the task of diagnosing the presence of COVID-19 in an individual with machine learning.,https://paperswithcode.com/task/covid-19-detection
Colorectal Polyps Characterization,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/colorectal-polyps-characterization
Colorization,"Colorization is a self-supervision approach that relies on colorization as the pretext task in order to learn image representations.
Source:
Colorful Image Colorization
Read Paper
See Code",https://paperswithcode.com/method/colorization
Deblurring,"Deblurring is a computer vision task that involves removing the blurring artifacts from images or videos to restore the original, sharp content. Blurring can be caused by various factors such as camera shake, fast motion, and out-of-focus objects, and can result in a loss of detail and quality in the captured images. The goal of deblurring is to produce a clear, high-quality image that accurately represents the original scene.
( Image credit: Deblurring Face Images using Uncertainty Guided Multi-Stream Semantic Networks )",https://paperswithcode.com/task/deblurring
DeepFake Detection,"DeepFake Detection is the task of detecting fake videos or images that have been generated using deep learning techniques. Deepfakes are created by using machine learning algorithms to manipulate or replace parts of an original video or image, such as the face of a person. The goal of deepfake detection is to identify such manipulations and distinguish them from real videos or images.
Description source: DeepFakes: a New Threat to Face Recognition? Assessment and Detection
Image source: DeepFakes: a New Threat to Face Recognition? Assessment and Detection",https://paperswithcode.com/task/deepfake-detection
Depth Completion,"The Depth Completion task is a sub-problem of depth estimation. In the sparse-to-dense depth completion problem, one wants to infer the dense depth map of a 3-D scene given an RGB image and its corresponding sparse reconstruction in the form of a sparse depth map obtained either from computational methods such as SfM (Strcuture-from-Motion) or active sensors such as lidar or structured light sensors.
Source: LiStereo: Generate Dense Depth Maps from LIDAR and Stereo Imagery , Unsupervised Depth Completion from Visual Inertial Odometry",https://paperswithcode.com/task/depth-completion
Face Swapping,"Face swapping refers to the task of swapping faces between images or in an video, while maintaining the rest of the body and environment context.
( Image credit: Swapped Face Detection using Deep Learning and Subjective Assessment )",https://paperswithcode.com/task/face-swapping
Fairness,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/fairness
Food Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/food-recognition
Graph Matching,"Graph Matching is the problem of finding correspondences between two sets of vertices while preserving complex relational information among them. Since the graph structure has a strong capacity to represent objects and robustness to severe deformation and outliers, it is frequently adopted to formulate various correspondence problems in the field of computer vision. Theoretically, the Graph Matching problem can be solved by exhaustively searching the entire solution space. However, this approach is infeasible in practice because the solution space expands exponentially as the size of input data increases. For that reason, previous studies have attempted to solve the problem by using various approximation techniques.
Source: Consistent Multiple Graph Matching with Multi-layer Random Walks Synchronization",https://paperswithcode.com/task/graph-matching
Hyperspectral Image Classification,"Hyperspectral Image Classification is a task in the field of remote sensing and computer vision. It involves the classification of pixels in hyperspectral images into different classes based on their spectral signature. Hyperspectral images contain information about the reflectance of objects in hundreds of narrow, contiguous wavelength bands, making them useful for a wide range of applications, including mineral mapping, vegetation analysis, and urban land-use mapping. The goal of this task is to accurately identify and classify different types of objects in the image, such as soil, vegetation, water, and buildings, based on their spectral properties.
( Image credit: Shorten Spatial-spectral RNN with Parallel-GRU for Hyperspectral Image Classification )",https://paperswithcode.com/task/hyperspectral-image-classification
Image Quality Assessment,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-quality-assessment
Image-to-Text Retrieval,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/image-to-text-retrieval
Incremental Learning,Incremental learning aims to develop artificially intelligent systems that can continuously learn to address new tasks from new data while preserving knowledge learned from previously learned tasks.,https://paperswithcode.com/task/incremental-learning
Information Retrieval,"Information retrieval is the task of ranking a list of documents or search results in response to a query
( Image credit: sudhanshumittal )",https://paperswithcode.com/task/information-retrieval
Language Modelling,"Language Modeling is the task of predicting the next word or character in a document. This technique can be used to train language models that can further be applied to a wide range of natural language tasks like text generation, text classification, and question answering.
The common types of language modeling techniques involve:
N-gram Language Models
Neural Langauge Models
A model's language modeling capability is measured using cross-entropy and perplexity. Some datasets to evaluate language modeling are WikiText-103, One Billion Word, Text8, C4, among others.
One of the most recent popular benchmarks to evaluate language modeling capabilities is called SuperGLUE.
Some popular and notable state-of-the-art language models, include:
GPT-3
Megatron-LM
BERT
Check below for all state-of-the-art models.
Here are some additional readings to go deeper on the task:
Language Modeling - Lena Voita
( Image credit: Exploring the Limits of Language Modeling )",https://paperswithcode.com/task/language-modelling
Learning with noisy labels,"Learning with noisy labels means When we say ""noisy labels,"" we mean that an adversary has intentionally messed up the labels, which would have come from a ""clean"" distribution otherwise. This setting can also be used to cast learning from only positive and unlabeled data.",https://paperswithcode.com/task/learning-with-noisy-labels
License Plate Detection,License Plate Recognition is an image-processing technology used to identify vehicles by their license plates. This technology is used in various security and traffic applications.,https://paperswithcode.com/task/license-plate-detection
Multi-Label Image Classification,The Multi-Label Image Classification focuses on predicting labels for images in a multi-class classification problem where each image may belong to more than one class.,https://paperswithcode.com/task/multi-label-image-classification
Multiple Object Tracking,"Multiple Object Tracking is the problem of automatically identifying multiple objects in a video and representing them as a set of trajectories with high accuracy.
Source: SOT for MOT",https://paperswithcode.com/task/multiple-object-tracking
Node Classification,"Node Classification is a machine learning task in graph-based data analysis, where the goal is to assign labels to nodes in a graph based on the properties of nodes and the relationships between them.
Node Classification models aim to predict non-existing node properties (known as the target property) based on other node properties. Typical models used for node classification consists of a large family of graph neural networks. Model performance can be measured using benchmark datasets like Cora, Citeseer, and Pubmed, among others, typically using Accuracy and F1.
( Image credit: Fast Graph Representation Learning With PyTorch Geometric )",https://paperswithcode.com/task/node-classification
Optical Charater Recogntion,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/optical-charater-recogntion
Phrase Grounding,"Given an image and a corresponding caption, the Phrase Grounding task aims to ground each entity mentioned by a noun phrase in the caption to a region in the image.
Source: Phrase Grounding by Soft-Label Chain Conditional Random Field",https://paperswithcode.com/task/phrase-grounding
Pose Prediction,Pose prediction is to predict future poses given a window of previous poses.,https://paperswithcode.com/task/pose-prediction
Single-View 3D Reconstruction,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/single-view-3d-reconstruction
Speech Recognition,,https://paperswithcode.com/methods/category/speech-recognition
Temporal Action Localization,Temporal Action Localization aims to detect activities in the video stream and output beginning and end timestamps. It is closely related to Temporal Action Proposal Generation.,https://paperswithcode.com/task/action-recognition
Unsupervised Image Classification,"Models that learn to label each image (i.e. cluster the dataset into its ground truth classes) without seeing the ground truth labels.
Image credit: ImageNet clustering results of SCAN: Learning to Classify Images without Labels (ECCV 2020)",https://paperswithcode.com/task/unsupervised-image-classification
Vision-Language Navigation,"Vision-language navigation (VLN) is the task of navigating an embodied agent to carry out natural language instructions inside real 3D environments.
( Image credit: Learning to Navigate Unseen Environments: Back Translation with Environmental Dropout )",https://paperswithcode.com/task/vision-language-navigation
Visual Dialog,"Visual Dialog requires an AI agent to hold a meaningful dialog with humans in natural, conversational language about visual content. Specifically, given an image, a dialog history, and a follow-up question about the image, the task is to answer the question.",https://paperswithcode.com/task/visual-dialogue
Zero-Shot Object Detection,"Zero-shot object detection (ZSD) is the task of object detection where no visual training data is available for some of the target object classes.
( Image credit: Zero-Shot Object Detection: Learning to Simultaneously Recognize and Localize Novel Concepts )",https://paperswithcode.com/task/zero-shot-object-detection
Zero-Shot Transfer Image Classification,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/zero-shot-transfer-image-classification
3D Absolute Human Pose Estimation,"This task aims to solve absolute (camera-centric not root-relative) 3D human pose estimation.
( Image credit: RootNet )",https://paperswithcode.com/task/3d-absolute-human-pose-estimation
3D Human Reconstruction,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-human-reconstruction
3D Human Shape Estimation,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/3d-human-shape-estimation
Active Learning,,https://paperswithcode.com/methods/category/active-learning
Adversarial Defense,"Competitions with currently unpublished results:
TrojAI",https://paperswithcode.com/task/adversarial-defense
Class-agnostic Object Detection,Class-agnostic object detection aims to localize objects in images without specifying their categories.,https://paperswithcode.com/task/class-agnostic-object-detection
Dictionary Learning,"Dictionary Learning is an important problem in multiple areas, ranging from computational neuroscience, machine learning, to computer vision and image processing. The general goal is to find a good basis for given data. More formally, in the Dictionary Learning problem, also known as sparse coding, we are given samples of a random vector
y
∈
R
n
, of the form
y
=
A
x
where
A
is some unknown matrix in
R
n
×
m
, called dictionary, and
x
is sampled from an unknown distribution over sparse vectors. The goal is to approximately recover the dictionary
A
.
Source: Polynomial-time tensor decompositions with sum-of-squares",https://paperswithcode.com/task/dictionary-learning
Document Layout Analysis,"""Document Layout Analysis is performed to determine physical structure of a document, that is, to determine document components. These document components can consist of single connected components-regions [...] of pixels that are adjacent to form single regions [...] , or group of text lines. A text line is a group of characters, symbols, and words that are adjacent, “relatively close” to each other and through which a straight line can be drawn (usually with horizontal or vertical orientation)."" L. O'Gorman, ""The document spectrum for page layout analysis,"" in IEEE Transactions on Pattern Analysis and Machine Intelligence, vol. 15, no. 11, pp. 1162-1173, Nov. 1993.
Image credit: PubLayNet: largest dataset ever for document layout analysis",https://paperswithcode.com/task/document-layout-analysis
Emotion Recognition,"Emotion Recognition is an important area of research to enable effective human-computer interaction. Human emotions can be detected using speech signal, facial expressions, body language, and electroencephalography (EEG). Source: Using Deep Autoencoders for Facial Expression Recognition",https://paperswithcode.com/task/emotion-recognition
Face Sketch Synthesis,"Face sketch synthesis is the task of generating a sketch from an input face photo.
( Image credit: High-Quality Facial Photo-Sketch Synthesis Using Multi-Adversarial Networks )",https://paperswithcode.com/task/face-sketch-synthesis
Facial Attribute Classification,"Facial attribute classification is the task of classifying various attributes of a facial image - e.g. whether someone has a beard, is wearing a hat, and so on.
( Image credit: Multi-task Learning of Cascaded CNN for Facial Attribute Classification )",https://paperswithcode.com/task/facial-attribute-classification
Few-Shot Object Detection,Few-Shot Object Detection is a computer vision task that involves detecting objects in images with limited training data. The goal is to train a model on a few examples of each object class and then use the model to detect objects in new images.,https://paperswithcode.com/task/few-shot-object-detection
Font Recognition,"Font recognition (also called visual font recognition or optical font recognition) is the task of identifying the font family or families used in images containing text. Understanding which fonts are used in text may, for example, help designers find the right style, as well as help select an optical character recognition engine or model that is a better fit for certain texts.",https://paperswithcode.com/task/font-recognition
Gait Recognition,( Image credit: GaitSet: Regarding Gait as a Set for Cross-View Gait Recognition ),https://paperswithcode.com/task/gait-recognition
General Classification,Algorithms trying to solve the general task of classification.,https://paperswithcode.com/task/classification
Hand Gesture Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/hand-gesture-recognition
Hand-Gesture Recognition,This task has no description! Would you like to contribute one?,https://paperswithcode.com/task/hand-gesture-recognition-1
Head Pose Estimation,"Estimating the head pose of a person is a crucial problem that has a large amount of applications such as aiding in gaze estimation, modeling attention, fitting 3D models to video and performing face alignment.
( Image credit: FSA-Net: Learning Fine-Grained Structure Aggregation for Head Pose Estimation from a Single Image )",https://paperswithcode.com/task/head-pose-estimation
